t (yr),P1_x (AU),P1_y (AU),P2_x (AU),P2_y (AU),P3_x (AU),P3_y (AU),P4_x (AU),P4_y (AU)
0.0,0.99998576671123,0.0,1.799974380080214,0.0,1.199982920053476,0.0,0.699990036697861,0.0
0.0031705770450221942,0.9996487412596228,0.027260420823081718,1.7998703598791006,0.021286276019437347,1.199748874600971,0.025596252706089267,0.6993022296537648,0.031961817063190075
0.0063411540900443885,0.9986380012655831,0.05450246998682091,1.7995583199844307,0.04257009188792232,1.1990468865416093,0.0511825221304789,0.697240683479358,0.063860853272858
0.009511731135066582,0.996954437531499,0.08170779816263171,1.7990383191781256,0.06384898822487334,1.1978773663362066,0.07674883411031763,0.6938101926350883,0.09563450730146116
0.012682308180088777,0.9945995327650177,0.10885810359499855,1.7983104553934754,0.08512050729249328,1.196240997358554,0.10228523391382131,0.689018725243688,0.12722055976148075
0.01585288522511097,0.9915753585770745,0.13593515570548573,1.7973748656594515,0.10638219381535448,1.1941387347878905,0.12778179589509825,0.6828773882842494,0.15855736113321212
0.019023462270133164,0.987884571297854,0.16292081847541462,1.7962317260228453,0.12763159579779415,1.1915718040639722,0.15322863307556253,0.675400379314788,0.18958401599899777
0.02219403931515536,0.9835304066294412,0.1897970735355272,1.794881251448332,0.14886626533839636,1.1885416989103408,0.17861590662802732,0.6666049251734688,0.22024056242577242
0.025364616360177554,0.9785166731590218,0.21654604289273793,1.7933236956965826,0.17008375944084136,1.1850501789329362,0.20393383524005074,0.6565112082244261,0.25046814539928214
0.028535193405199746,0.9728477447614087,0.24315001122627278,1.7915593511805863,0.19128164082041033,1.1810992668026987,0.2291727043336972,0.645142280820617,0.28020918328777067
0.03170577045022194,0.9665285519243577,0.2695914476880799,1.7895885488003629,0.21245747870543966,1.1766912450322333,0.25432287511957863,0.6325239687517902,0.3094075263987788
0.03487634749524413,0.9595645720345657,0.29585302714534845,1.787411657756273,0.2336088496330294,1.1718286523579955,0.2793747934638403,0.6186847645291792,0.33800860678825295
0.03804692454026633,0.9519618186663824,0.3219176508062598,1.7850290853411657,0.2547333382383186,1.1665142797407526,0.3043189985476549,0.6036557114288926,0.3659595785845479
0.04121750158528852,0.943726829919085,0.34776846617368706,1.7824412767116262,0.2758285380366532,1.1607511659983067,0.3291461312997735,0.5874702792725113,0.3932094481991649
0.04438807863031072,0.9348666558520392,0.37338888627542344,1.7796487146386075,0.29689205219798176,1.154542593085599,0.35384694258375143,0.5701642329656993,0.4197091939092017
0.04755865567533291,0.9253888450701847,0.3987626081236148,1.7766519192377621,0.3179214943128313,1.147892081038365,0.37841230112260543,0.5517754948436437,0.445411874411502
0.05072923272035511,0.915301430515013,0.4238736303603709,1.7734514476798104,0.33891448914922573,1.1408033825974593,0.4028332011448644,0.5323440018860411,0.47027272606346077
0.053899809765377296,0.9046129145185475,0.44870627005097985,1.7700478938813036,0.35986867339992745,1.1332804775318224,0.4271007697372362,0.5119115588646649,0.4942492486385377
0.05707038681039949,0.8933322531797805,0.47324517859072834,1.766441888176165,0.3807816964193983,1.125327566678806,0.4512062738904193,0.4905216884739849,0.5173012795340723
0.060240963855421686,0.8814688401245568,0.497475356695983,1.762634096968415,0.401651220949892,1.116949065721213,0.4751411272259306,0.4682194794708147,0.5393910564734856
0.06341154090044387,0.8690324897110379,0.5213821684548906,1.7586252223665024,0.4224749238361106,1.108149598720946,0.4988968963931935,0.44505143381364337,0.5604832688430664
0.06658211794546608,0.8560334197436131,0.5449513544177562,1.7544160017996886,0.4432504967278747,1.098933991429579,0.5224653071275177,0.4210653137474057,0.5805450978942097
0.06975269499048826,0.8424822337584823,0.568169043711837,1.7500072076169504,0.46397564677027564,1.0893072643964903,0.5458382499610028,0.3963099897262906,0.5995462461243064
0.07292327203551047,0.8283899029440986,0.5910217651698969,1.7453996466688813,0.4846480972808029,1.0792746258954007,0.5690077855797961,0.3708352900071704,0.6174589562228542
0.07609384908053266,0.8137677477592756,0.6134964574663834,1.7405941598730885,0.5052655884129544,1.0688414646902746,0.5919661498225225,0.344691852680751,0.6342580200333314
0.07926442612555486,0.7986274193110192,0.6355804782594715,1.7355916217636067,0.5258258778058654,1.0580133426615446,0.6147057583160853,0.31793098083798643,0.649920778035754
0.08243500317057705,0.7829808805530828,0.6572616123414589,1.7303929400248526,0.5463267412195087,1.0467959873135249,0.6372192107463783,0.2906045014970006,0.6644271098995777
0.08560558021559923,0.7668403873648723,0.6785280788040405,1.7249990550106666,0.5667659731550464,1.0351952841837067,0.659499294762774,0.26276462884198454,0.6777594166919072
0.08877615726062144,0.7502184695686815,0.6993685372288572,1.7194109392490002,0.5871413874599307,1.0232172691743315,0.6815389895165267,0.23446383225146095,0.689902595352107
0.09194673430564362,0.7331279119413284,0.7197720929173339,1.7136295969328126,0.607450817917382,1.0108681208263015,0.7033314688344691,0.2057547095199885,0.7008440060613478
0.09511731135066583,0.7155817352741262,0.7397283011772329,1.7076560633977576,0.627692118819889,0.9981541525550292,0.7248701040305596,0.17668986560576272,0.7105734331449101
0.09828788839568801,0.6975931775327907,0.7592271706864892,1.7014914045872516,0.6478631655264055,0.9850818048673287,0.7461484663589727,0.1473217971674736,0.7190830401468332
0.10145846544071022,0.6791756751663641,0.7782591659577949,1.6951367165055138,0.6679618550029403,0.9716576375778672,0.7671603291134866,0.11770278308788948,0.7263673197114529
0.1046290424857324,0.6603428446115771,0.7968152089300239,1.6885931246591859,0.6879861063462589,0.9578883220430552,0.7878996693789361,0.087884781119508,0.7324230388952349
0.10779961953075459,0.6411084640362843,0.8148866797149453,1.6818617834881393,0.7079338612904471,0.9437806334295646,0.8083606694414324,0.05791933072968817,0.7372491805158558
0.1109701965757768,0.6214864553627298,0.8324654165297668,1.6749438757860855,0.7278030846961027,0.9293414430339205,0.8285377178649241,0.027857462169261642,0.7408468811244442
0.11414077362079898,0.6014908666084497,0.8495437148478634,1.6678406121116047,0.7475917650219528,0.9145777106688276,0.8484254102424763,-0.0022503882600713987,0.7432193661620395
0.11731135066582118,0.5811358545796198,0.8661143258016,1.6605532301902184,0.7672979147787151,0.8994964771310827,0.8680185496313685,-0.032354456808120304,0.7443718828333428
0.12048192771084337,0.5604356679486451,0.8821704538724495,1.6530829943081244,0.7869195709650478,0.8841048567650723,0.8873121466817733,-0.06240572485593209,0.7443116312004276
0.12365250475586556,0.5394046307447643,0.8977057539046407,1.6454311946982203,0.8064547954854555,0.8684100301349911,0.9063014194693597,-0.09235598561467276,0.7430476939668663
0.12682308180088775,0.5180571262834468,0.912714327479366,1.6375991469190347,0.8259016755500439,0.8524192368180349,0.924981793042677,-0.12215790511502796,0.7405909653892908
0.12999365884590997,0.49640758155740067,0.927190718687134,1.6295881912271912,0.8452583240560395,0.8361397683299251,0.9433488986966166,-0.15176507768356426,0.736954079719294
0.13316423589093215,0.47447045210910377,0.9411299093361872,1.6213996919440212,0.8645228799510127,0.8195789611932282,0.9613985729836244,-0.18113207612330454,0.7321513395442295
0.13633481293595434,0.45226020740194234,0.9545273136350281,1.6130350368169424,0.8836935085777686,0.802744190158031,0.9791268564746357,-0.2102144968325728,0.726198644361318
0.13950538998097653,0.42979131670428744,0.9673787723870225,1.6044956363762108,0.9027684020008887,0.7856428615836463,0.9965299922819495,-0.23896900010923733,0.7191134196858748
